KR11680,5268
KR11650,4341
KR11170,3963
KR11710,3750
KR11200,3741
KR11440,3248
KR11140,3157
KR11560,2982
KR11590,2872
KR11740,2746
KR11110,2493
KR11215,2486
KR11410,2483
KR11230,2459
KR11470,2458
KR11350,2314
KR11290,2308
KR11500,2204
KR11620,2107
KR11380,2051
KR11530,2032
KR11260,1850
KR11545,1780
KR11320,1740
KR11305,1725
